TB1
5.8,1,100
6.0,3,79
10.0,1,16
10.1,1,15
20.0,1,2
25.0,1,39
27.0,0,23
32.0,0,24
40.0,0,38
60.0,0,43
90.0,0,21
120.0,0,22
131.2,0,15
131.4,0,2
131.6,0,51
131.8,0,35
132.0,1,104
TB2
0.2,0,34
0.4,0,50
3.1,1,98
3.4,0,16
4.0,0,1
4.6,1,97
5.6,1,79
TB3
0.1,1,18
0.4,3,13
0.5,3,49
1.1,3,56
1.3,1,23
1.5,0,53
1.7,0,6
1.9,3,10
2.4,0,9
2.6,0,29
2.7,3,9
3.7,3,11
8.7,3,34
13.7,3,16
42.0,0,4
203.7,0,44
311.3,3,35
311.5,3,32
437.2,3,97
TB4
0.1,3,12
0.2,3,43
0.3,3,82
0.6,3,42
0.8,3,79
1.0,3,104
1.8,3,98
2.2,3,6
2.4,3,35
3.5,0,12
3.7,0,5
3.9,3,29
5.0,0,18
10.0,0,3
10.4,3,99
12.4,3,52
13.6,3,100
14.8,3,19
20.0,3,91
30.0,3,8
60.6,3,37
63.6,3,95
65.6,3,96
680.0,3,83
680.2,3,92
680.4,3,99
681.4,3,100
684.4,3,77
686.4,3,78
2120.0,3,28
2600.0,3,29
2950.0,3,99
2952.0,3,52
2953.2,3,100
2954.4,3,19
3850.0,3,99
3852.0,3,100
3853.2,3,77
3854.4,3,78
5710.0,3,99
5712.0,3,52
5713.2,3,100
5714.4,3,19
6190.0,3,99
6192.0,3,100
6193.2,3,77
6194.4,3,78
END
