TB1
5.8,1,100
6.0,3,79
10.0,1,16
10.1,1,15
20.0,1,2
25.0,1,39
27.0,0,23
32.0,0,24
40.0,0,38
60.0,0,43
90.0,0,21
120.0,0,22
131.2,0,15
131.4,0,2
131.6,0,51
131.8,0,35
132.0,1,104
TB2
0.2,0,34
0.4,0,50
3.1,1,98
3.4,0,16
4.0,0,1
4.6,1,97
5.6,1,79
TB3
0.1,1,18
0.4,3,13
0.5,3,49
1.1,3,56
1.3,1,23
1.5,0,53
1.7,0,6
1.9,3,10
2.4,0,9
2.6,0,29
2.7,3,9
8.7,3,34
311.3,3,35
311.5,3,32
437.2,3,97
TB4
0.1,3,12
0.2,3,43
1.8,3,98
3.5,0,12
3.7,0,5
5.0,0,18
10.0,0,3
5052.0,3,80
5773.0,3,79
END
