TB1
5.8,1,100
6.0,3,79
10.0,1,16
10.1,1,15
20.0,1,2
25.0,1,39
27.0,0,23
32.0,0,24
40.0,0,38
60.0,0,43
90.0,0,21
120.0,0,22
131.2,0,15
131.4,0,2
131.6,0,51
131.8,0,35
132.0,1,104
TB2
0.2,0,34
0.4,0,50
3.1,1,98
3.4,0,16
4.0,0,1
4.6,1,97
5.6,1,79
TB3
0.1,1,18
0.4,3,13
0.5,3,49
1.1,3,56
1.3,1,23
1.5,0,53
1.7,0,6
1.9,3,10
2.4,0,9
2.6,0,29
2.7,3,9
3.7,3,11
8.7,3,34
13.7,3,16
42.0,0,4
203.7,0,44
311.3,3,35
311.5,3,32
437.2,3,97
TB4
0.1,3,12
0.2,3,43
0.4,3,38
0.6,3,91
0.8,3,79
1.0,3,85
1.2,3,104
1.8,3,98
2.2,3,33
3.5,0,12
3.7,0,5
3.9,3,29
5.0,0,18
10.0,0,3
30.2,3,93
60.2,3,94
63.2,3,95
65.2,3,96
240.0,3,8
1260.4,3,76
1263.4,3,77
1265.4,3,78
2630.0,3,38
2710.0,3,28
2758.0,3,29
2930.0,3,76
2933.0,3,77
2935.0,3,78
4452.0,3,7
5030.0,3,28
5051.8,3,30
5052.0,3,109
5062.0,3,42
5064.0,3,37
5066.0,3,38
5532.0,3,80
5666.0,3,76
5669.0,3,77
5671.0,3,78
5772.0,3,65
5773.0,3,110
5775.0,3,29
5785.0,3,8
5800.0,3,86
8400.0,3,79
11237.0,3,24
15600.0,3,80
16267.3,3,25
16800.0,3,79
END
